row_id,actual,predicted,residual,abs_error,zone
533,99.684,99.6873913428368,0.00339134283683507,0.00339134283683507,high
537,96.81,93.6327472510789,-3.17725274892112,3.17725274892112,high
542,99.6,99.6009905885253,0.000990588525326075,0.000990588525326075,high
549,97.2,99.755842422489,2.55584242248902,2.55584242248902,high
552,75.8,88.4140369783271,12.6140369783271,12.6140369783271,low
556,74.3,87.7007647758766,13.4007647758767,13.4007647758767,low
568,1.7,36.0940677845664,34.3940677845664,34.3940677845664,low
571,4.9,31.4667913148265,26.5667913148265,26.5667913148265,low
576,4.1,16.7250483494438,12.6250483494438,12.6250483494438,low
577,20.1,33.3825444059069,13.2825444059069,13.2825444059069,low
586,54.459,79.7927058994386,25.3337058994386,25.3337058994386,low
591,64.197,86.5128325781432,22.3158325781432,22.3158325781432,low
598,34,58.0049848997474,24.0049848997474,24.0049848997474,low
601,75,93.7011817113521,18.7011817113521,18.7011817113521,low
612,99.6,99.6628006947344,0.0628006947343636,0.0628006947343636,high
615,99.6,99.5851806824536,-0.0148193175463547,0.0148193175463547,high
619,99.6,99.6031432448174,0.00314324481738026,0.00314324481738026,high
622,99.5,99.5023405094871,0.0023405094871265,0.0023405094871265,high
626,99.3,99.4485882354848,0.148588235484809,0.148588235484809,high
628,98.8,99.1063326248098,0.306332624809826,0.306332624809826,high
630,98.3,99.0060589802048,0.706058980204801,0.706058980204801,high
631,98.6,98.8859288454455,0.285928845445483,0.285928845445483,high
642,0,54.344602886715,54.344602886715,54.344602886715,low
643,28.9,81.754906564397,52.854906564397,52.854906564397,low
645,21.7,61.1131082753923,39.4131082753923,39.4131082753923,low
651,1.7,57.2393573020165,55.5393573020165,55.5393573020165,low
654,59.356,82.985176827311,23.629176827311,23.629176827311,low
656,18.1,64.4914860114945,46.3914860114945,46.3914860114945,low
657,23.7,69.7539722942422,46.0539722942422,46.0539722942422,low
660,91.31,97.1442058716046,5.83420587160455,5.83420587160455,high
662,95.2,97.252248198683,2.05224819868303,2.05224819868303,high
673,15,68.3387891540981,53.3387891540981,53.3387891540981,low
678,3.5,49.8095175039092,46.3095175039092,46.3095175039092,low
680,13.2,47.3037384370839,34.1037384370839,34.1037384370839,low
684,84.2,94.0877717454277,9.88777174542774,9.88777174542774,low
701,98.4,97.3618332222576,-1.03816677774245,1.03816677774245,high
708,96.3,94.9191323534913,-1.3808676465087,1.3808676465087,high
711,94.4,94.8006917296849,0.400691729684908,0.400691729684908,high
715,92.89,93.4950671003212,0.605067100321151,0.605067100321151,high
719,64.13,88.4410859679178,24.3110859679178,24.3110859679178,low
721,61,86.0573060255119,25.0573060255119,25.0573060255119,low
725,98.62,93.8114695904138,-4.8085304095862,4.8085304095862,high
728,91,94.8402707535497,3.84027075354966,3.84027075354966,high
731,99.3,99.6699348581889,0.36993485818887,0.36993485818887,high
734,99.4,99.4895039034601,0.08950390346007,0.08950390346007,high
739,89.091,91.2675237820576,2.17652378205759,2.17652378205759,low
740,100,99.6591301202183,-0.340869879781707,0.340869879781707,high
741,99.3,99.3906109319668,0.090610931966836,0.090610931966836,high
745,99.3,99.1914109288409,-0.108589071159145,0.108589071159145,high
748,78,93.8564890229417,15.8564890229417,15.8564890229417,low
751,97.7,98.0808847485115,0.380884748511519,0.380884748511519,high
756,87,94.3316809008448,7.33168090084476,7.33168090084476,low
759,74,82.1924462170305,8.19244621703045,8.19244621703045,low
763,96.4,97.170152428321,0.770152428321026,0.770152428321026,high
766,95.7,96.7488981008503,1.04889810085032,1.04889810085032,high
770,98.9,98.4210176806938,-0.478982319306169,0.478982319306169,high
777,95.682,94.6749414467046,-1.00705855329541,1.00705855329541,high
790,95,95.580573949589,0.580573949589024,0.580573949589024,high
793,97,97.2103123037839,0.21031230378388,0.21031230378388,high
794,97,97.198133302592,0.198133302592041,0.198133302592041,high
798,94,96.3943874944836,2.3943874944836,2.3943874944836,high
799,93,96.4707550639732,3.47075506397317,3.47075506397317,high
804,94.67,90.0171781169567,-4.65282188304332,4.65282188304332,high
809,16.4,62.6812013513553,46.2812013513553,46.2812013513553,low
819,37.19,91.9558286891055,54.7658286891055,54.7658286891055,low
820,53.099,88.9206052638782,35.8216052638782,35.8216052638782,low
823,8.678,33.3880092578283,24.7100092578283,24.7100092578283,low
827,21.074,59.4473466410762,38.3733466410762,38.3733466410762,low
839,92.3,95.9304087198973,3.63040871989732,3.63040871989732,high
840,32.1,58.1133359693996,26.0133359693996,26.0133359693996,low
845,80.5,79.6670527479025,-0.83294725209754,0.83294725209754,low
847,22.8,58.2015834695014,35.4015834695014,35.4015834695014,low
851,69.25,79.9102215953361,10.6602215953361,10.6602215953361,low
858,86.33,96.6363210982807,10.3063210982807,10.3063210982807,low
868,14,58.8800050147909,44.8800050147909,44.8800050147909,low
877,8,31.450563659347,23.450563659347,23.450563659347,low
897,95.636,95.7097366641537,0.073736664153671,0.073736664153671,high
904,99,96.5106902634632,-2.48930973653677,2.48930973653677,high
908,90.9634,94.99056292839,4.02716292839006,4.02716292839006,high
913,39,94.114796890419,55.114796890419,55.114796890419,low
925,96.5891,96.5818818442282,-0.00721815577179541,0.00721815577179541,high
929,35.979,92.429130240162,56.450130240162,56.450130240162,low
930,39.916,88.6924984724716,48.7764984724716,48.7764984724716,low
933,18.433,73.4963058686701,55.0633058686701,55.0633058686701,low
938,96.022,97.9224471147122,1.90044711471218,1.90044711471218,high
943,95,93.018925884412,-1.98107411558797,1.98107411558797,high
950,89,94.1777593269366,5.17775932693661,5.17775932693661,low
951,26,89.9630464725143,63.9630464725143,63.9630464725143,low
957,39,76.9924856505472,37.9924856505472,37.9924856505472,low
959,92.024,93.782123464427,1.75812346442704,1.75812346442704,high
983,20,58.5076717483621,38.5076717483621,38.5076717483621,low
994,96.5,97.3121402174427,0.812140217442746,0.812140217442746,high
995,97.9,98.0082216681873,0.108221668187298,0.108221668187298,high
999,93.772,97.5385442707808,3.76654427078076,3.76654427078076,high
1002,99.4,99.2627636844029,-0.137236315597079,0.137236315597079,high
1004,36,89.9499218686196,53.9499218686196,53.9499218686196,low
1009,85.6,97.2306770723916,11.6306770723916,11.6306770723916,low
1015,94.7,93.7918014755678,-0.908198524432237,0.908198524432237,high
1023,98.9,99.0249257399494,0.124925739949433,0.124925739949433,high
1028,38,84.7955561959572,46.7955561959572,46.7955561959572,low
1030,94.92,96.0141920449253,1.09419204492531,1.09419204492531,high
1036,99.81,99.4888254800483,-0.321174519951725,0.321174519951725,high
1037,99.43,99.4362677475473,0.00626774754726966,0.00626774754726966,high
1041,98.71,98.8425038027677,0.132503802767658,0.132503802767658,high
1045,99.22,98.8974381636155,-0.322561836384523,0.322561836384523,high
1047,99.66,98.9883819033445,-0.67161809665545,0.67161809665545,high
1048,99.17,98.7952308381034,-0.374769161896651,0.374769161896651,high
1051,86.91,91.0012178799419,4.09121787994192,4.09121787994192,low
1052,82.27,89.8609914419893,7.59099144198935,7.59099144198935,low
1054,97.98,98.279856711287,0.299856711286949,0.299856711286949,high
1056,98.73,98.4969507295767,-0.233049270423322,0.233049270423322,high
1057,97.02,97.9804983975502,0.960498397550239,0.960498397550239,high
1058,97.91,98.2898498345663,0.379849834566315,0.379849834566315,high
1064,99.19,98.3887182639683,-0.80128173603174,0.80128173603174,high
1078,93,96.4520956362824,3.45209563628241,3.45209563628241,high
1080,88,89.5508214847837,1.5508214847837,1.5508214847837,low
1082,91,96.4735245609353,5.4735245609353,5.4735245609353,high
1088,98.3,98.913995341458,0.613995341457965,0.613995341457965,high
1095,97.23,96.8124452133583,-0.41755478664173,0.41755478664173,high
1098,95.73,96.146142985719,0.41614298571902,0.41614298571902,high
1104,95.25,96.2198651693462,0.969865169346193,0.969865169346193,high
1114,73.45,88.273620182554,14.823620182554,14.823620182554,low
1119,95.253,95.6956744232733,0.442674423273274,0.442674423273274,high
1125,95.885,97.4841224147752,1.59912241477522,1.59912241477522,high
1126,93.645,95.9558181139692,2.31081811396916,2.31081811396916,high
1138,23,68.0706319103919,45.0706319103919,45.0706319103919,low
1143,95,93.5226575951209,-1.47734240487908,1.47734240487908,high
1148,76,87.5286577201359,11.5286577201359,11.5286577201359,low
1152,78,85.0922045699483,7.09220456994832,7.09220456994832,low
1157,89,95.7968121416033,6.79681214160331,6.79681214160331,low
1167,75,88.0611978124629,13.0611978124629,13.0611978124629,low
1176,82,90.5944000253057,8.59440002530566,8.59440002530566,low
1178,100,99.0050084834969,-0.994991516503148,0.994991516503148,high
1184,72,88.742039835798,16.742039835798,16.742039835798,low
1185,50,78.541644247408,28.541644247408,28.541644247408,low
1190,94,90.215070530908,-3.78492946909199,3.78492946909199,high
1198,93.808,97.4515510239867,3.64355102398665,3.64355102398665,high
1206,87.889,94.3533699389595,6.46436993895948,6.46436993895948,low
1212,82.547,81.2488258517965,-1.29817414820351,1.29817414820351,low
1223,95.012,95.0470241275642,0.0350241275641565,0.0350241275641565,high
1231,99.05,98.6161172279736,-0.433882772026408,0.433882772026408,high
1233,92.637,78.2020150027607,-14.4349849972393,14.4349849972393,high
1246,25,54.2465617226322,29.2465617226322,29.2465617226322,low
1254,31.7,53.1117840991281,21.4117840991281,21.4117840991281,low
1257,98.1,90.1057613029052,-7.99423869709476,7.99423869709476,high
1258,88.4,93.8148613966493,5.41486139664933,5.41486139664933,low
1270,1,20.9050503235984,19.9050503235984,19.9050503235984,low
1276,86.97,87.8291577600327,0.859157760032687,0.859157760032687,low
1280,39,68.2749823924728,29.2749823924728,29.2749823924728,low
1281,82,94.808458541086,12.808458541086,12.808458541086,low
1283,92.575,91.3152022364041,-1.25979776359593,1.25979776359593,high
1300,96,90.5301333022624,-5.46986669773756,5.46986669773756,high
1306,33,60.9292177535582,27.9292177535582,27.9292177535582,low
1311,79,92.4056389708178,13.4056389708178,13.4056389708178,low
1313,89.55,98.7298424057663,9.17984240576631,9.17984240576631,low
1314,97.838,97.0106306216068,-0.827369378393215,0.827369378393215,high
1326,100,99.5937899025324,-0.40621009746765,0.40621009746765,high
1330,72.793,91.9547324527985,19.1617324527985,19.1617324527985,low
1338,97.477,94.7828210556317,-2.69417894436826,2.69417894436826,high
1340,97.477,99.2581088442487,1.78110884424871,1.78110884424871,high
1342,93.473,93.059387885323,-0.413612114677022,0.413612114677022,high
1344,92.971,93.5418768751839,0.570876875183885,0.570876875183885,high
1346,90.46,92.5397692060322,2.07976920603218,2.07976920603218,high
1350,93.975,97.9488184849903,3.9738184849903,3.9738184849903,high
1354,97.49,94.9404625334842,-2.5495374665158,2.5495374665158,high
1355,99.833,96.4068644269141,-3.42613557308587,3.42613557308587,high
1363,93.808,93.5582376730781,-0.249762326921953,0.249762326921953,high
1369,95.314,96.4407678421431,1.12676784214307,1.12676784214307,high
1386,100,99.5856851247511,-0.414314875248877,0.414314875248877,high
1389,97.7824,98.6277171747393,0.845317174739321,0.845317174739321,high
1390,99.8326,99.4034749679702,-0.42912503202983,0.42912503202983,high
1404,99.9685,98.3571036958786,-1.6113963041214,1.6113963041214,high
1407,99.979,99.9540310000241,-0.0249689999758829,0.0249689999758829,high
1410,100,99.9728983288093,-0.0271016711906782,0.0271016711906782,high
1419,97.3948,97.2888580183708,-0.105941981629186,0.105941981629186,high
1427,93.6857,98.5903050771194,4.90460507711941,4.90460507711941,high
1431,94.7621,98.6435237389217,3.8814237389217,3.8814237389217,high
1436,93,97.5834279724447,4.58342797244468,4.58342797244468,high
1437,92.5,97.5847963575959,5.08479635759589,5.08479635759589,high
1438,92,97.0799672549229,5.07996725492288,5.07996725492288,high
1440,91,96.1449515876978,5.14495158769778,5.14495158769778,high
1454,91.953,98.0617663152034,6.10876631520335,6.10876631520335,high
1462,54.9,75.4419875189395,20.5419875189395,20.5419875189395,low
1466,34.2,58.3685939819325,24.1685939819325,24.1685939819325,low
1476,82.9,85.7973210829076,2.89732108290755,2.89732108290755,low
1480,95.4,98.6756598249889,3.27565982498894,3.27565982498894,high
1482,82.5,90.4111722593211,7.91117225932113,7.91117225932113,low
1490,78.5,82.1930670919229,3.69306709192288,3.69306709192288,low
1499,94.6,97.0404322983768,2.44043229837681,2.44043229837681,high
