row_id,actual,predicted,residual,abs_error,zone
1361,93.808,95.90992243841046,2.1019224384104547,2.1019224384104547,high
1382,98.159,98.49864798685422,0.33964798685421727,0.33964798685421727,high
353,10.7,80.76676357477571,70.0667635747757,70.0667635747757,low
326,99.1,99.15567945921411,0.055679459214118765,0.055679459214118765,high
919,95.904,95.77299990510716,-0.13100009489284048,0.13100009489284048,high
456,94.71,94.02030225391424,-0.6896977460857556,0.6896977460857556,high
734,99.4,99.54719183844433,0.14719183844432848,0.14719183844432848,high
1482,94.6,91.8785852776622,-2.721414722337798,2.721414722337798,high
342,50.7,73.13342310281124,22.433423102811233,22.433423102811233,low
1111,84.8,94.11302466803969,9.313024668039688,9.313024668039688,low
207,37.4,59.77095911597122,22.370959115971225,22.370959115971225,low
1013,99.2,97.68493442861926,-1.5150655713807453,1.5150655713807453,high
1286,98.1,97.73971866139406,-0.3602813386059296,0.3602813386059296,high
1235,37.292,89.09321250560949,51.801212505609485,51.801212505609485,low
883,8.0,79.83271321521819,71.83271321521819,71.83271321521819,low
369,14.1,28.393906073257362,14.293906073257363,14.293906073257363,low
790,96.36,95.66199004393187,-0.6980099560681339,0.6980099560681339,high
670,80.21,94.32702843934288,14.117028439342889,14.117028439342889,low
71,93.2,97.04327110980209,3.843271109802089,3.843271109802089,high
39,99.73,99.42556866385614,-0.304431336143864,0.304431336143864,high
490,96.0,95.63806533167642,-0.3619346683235847,0.3619346683235847,high
306,97.0,97.18022280847472,0.18022280847472416,0.18022280847472416,high
15,94.33,95.289784181796,0.959784181795996,0.959784181795996,high
483,97.395,98.46973017104577,1.074730171045772,1.074730171045772,high
1187,92.0,94.42201268122305,2.422012681223052,2.422012681223052,high
9,92.59,95.00843731254346,2.4184373125434604,2.4184373125434604,high
1251,94.275,94.49208902339691,0.21708902339690894,0.21708902339690894,high
700,98.4,96.93976902733264,-1.460230972667361,1.460230972667361,high
1099,96.34,96.52196284709692,0.18196284709691213,0.18196284709691213,high
160,79.01,84.57337866716504,5.56337866716504,5.56337866716504,low
774,89.92,93.83501126326524,3.9150112632652423,3.9150112632652423,low
12,94.89,95.32442190699975,0.43442190699974503,0.43442190699974503,high
683,84.2,96.12662133405088,11.926621334050878,11.926621334050878,low
1263,1.0,39.6904553234708,38.6904553234708,38.6904553234708,low
1113,73.45,93.7209022688636,20.270902268863594,20.270902268863594,low
690,6.0,23.065492232298283,17.065492232298283,17.065492232298283,low
1060,96.45,98.7997024971849,2.349702497184893,2.349702497184893,high
36,85.09,89.31994290738913,4.22994290738913,4.22994290738913,low
354,21.7,51.139818454603336,29.439818454603337,29.439818454603337,low
211,78.66,76.91106995415295,-1.7489300458470467,1.7489300458470467,low
41,99.89,99.68024548909203,-0.20975451090797037,0.20975451090797037,high
38,99.82,99.43032929169226,-0.3896707083077331,0.3896707083077331,high
514,99.6,99.65021398470817,0.05021398470817928,0.05021398470817928,high
1108,93.9,95.15792017736742,1.25792017736741,1.25792017736741,high
1079,88.0,93.58763638936381,5.587636389363809,5.587636389363809,low
1371,99.1632,98.34467483616169,-0.8185251638383164,0.8185251638383164,high
926,55.989,90.12570242960703,34.136702429607034,34.136702429607034,low
764,95.0,96.43270409808335,1.4327040980833488,1.4327040980833488,high
1339,97.477,99.17851467301273,1.7015146730127242,1.7015146730127242,high
665,94.6,90.50175577213864,-4.098244227861358,4.098244227861358,high
1419,94.0227,97.38034956738476,3.3576495673847546,3.3576495673847546,high
1471,33.0,56.58011738752171,23.58011738752171,23.58011738752171,low
744,99.3,99.33607774781112,0.036077747811120275,0.036077747811120275,high
1181,97.0,96.30735784376083,-0.6926421562391738,0.6926421562391738,high
1357,100.0,98.51026994023435,-1.4897300597656482,1.4897300597656482,high
697,94.7,90.90185872780208,-3.798141272197924,3.798141272197924,high
719,42.77,93.77742375369584,51.00742375369584,51.00742375369584,low
299,95.0,95.94092441547015,0.9409244154701497,0.9409244154701497,high
204,11.69,35.45455980591323,23.76455980591323,23.76455980591323,low
14,90.66,95.32442190699975,4.664421906999749,4.664421906999749,high
397,46.0,55.851959368818626,9.851959368818626,9.851959368818626,low
1487,85.6,88.86331248421449,3.263312484214495,3.263312484214495,low
821,90.702,88.83324390025017,-1.868756099749831,1.868756099749831,high
865,85.0,94.90459537910549,9.904595379105487,9.904595379105487,low
1131,75.0,93.88082293198993,18.880822931989925,18.880822931989925,low
285,86.98,96.75380593008556,9.773805930085558,9.773805930085558,low
1280,82.0,91.31586909085675,9.31586909085675,9.31586909085675,low
25,94.34,96.26318920726368,1.9231892072636754,1.9231892072636754,high
767,98.636,99.61145890479582,0.9754589047958291,0.9754589047958291,high
1312,89.55,99.13720891830833,9.587208918308335,9.587208918308335,low
1342,86.778,98.54121910761367,11.763219107613665,11.763219107613665,low
531,50.0,94.1942398594896,44.1942398594896,44.1942398594896,low
608,98.0,94.87116062838588,-3.12883937161412,3.12883937161412,high
227,82.21,90.88138268866433,8.671382688664337,8.671382688664337,low
273,18.156,89.13423039662406,70.97823039662407,70.97823039662407,low
960,90.28,93.64725660705852,3.367256607058522,3.367256607058522,high
396,88.0,97.0781641081434,9.078164108143397,9.078164108143397,low
1078,18.0,75.83610903028759,57.83610903028759,57.83610903028759,low
910,97.1356,96.46630266939447,-0.6692973306055308,0.6692973306055308,high
939,93.0,89.47599271461131,-3.5240072853886915,3.5240072853886915,high
642,28.9,82.27521374701548,53.375213747015486,53.375213747015486,low
1234,44.656,89.32430696162884,44.668306961628836,44.668306961628836,low
467,92.3,94.04720962320523,1.7472096232052365,1.7472096232052365,high
243,70.0,82.44517958629079,12.445179586290791,12.445179586290791,low
718,64.13,93.55215184531528,29.422151845315284,29.422151845315284,low
472,89.12,91.41071758928489,2.2907175892848812,2.2907175892848812,low
1365,96.987,95.16044017655432,-1.8265598234456775,1.8265598234456775,high
281,39.619,99.67715022550306,60.058150225503056,60.058150225503056,low
858,96.3,97.13300030706087,0.8330003070608711,0.8330003070608711,high
640,37.2,63.38997957095533,26.18997957095533,26.18997957095533,low
247,65.103,92.88195955264888,27.778959552648885,27.778959552648885,low
693,95.6,97.37275322815687,1.7727532281568728,1.7727532281568728,high
1309,84.0,85.07774440500586,1.077744405005859,1.077744405005859,low
1237,79.572,90.36925088948855,10.797250889488552,10.797250889488552,low
1242,76.5,89.3422154707203,12.842215470720305,12.842215470720305,low
1084,76.0,83.28310395318826,7.2831039531882595,7.2831039531882595,low
453,93.0,93.19165665468749,0.19165665468749182,0.19165665468749182,high
716,86.08,93.84036761448343,7.760367614483428,7.760367614483428,low
221,90.0,94.10829370882534,4.108293708825343,4.108293708825343,high
568,2.6,72.81584984760242,70.21584984760243,70.21584984760243,low
1316,99.279,97.79005050242924,-1.4889494975707578,1.4889494975707578,high
96,89.93,95.86915872549943,5.939158725499425,5.939158725499425,low
1017,99.6,98.67215563556337,-0.9278443644366234,0.9278443644366234,high
901,31.0,97.05777525110345,66.05777525110345,66.05777525110345,low
517,99.3,99.4461550570146,0.14615505701459597,0.14615505701459597,high
808,16.4,64.67150055634056,48.27150055634056,48.27150055634056,low
864,85.0,99.80330791459824,14.803307914598236,14.803307914598236,low
1468,64.4,80.77258043272863,16.372580432728626,16.372580432728626,low
448,17.62,74.97443565290676,57.35443565290676,57.35443565290676,low
72,90.4,96.12152001979356,5.721520019793559,5.721520019793559,high
75,88.3,94.91205447368839,6.612054473688389,6.612054473688389,low
400,58.065,91.46292458792907,33.39792458792907,33.39792458792907,low
547,98.8,98.67799784861637,-0.1220021513836258,0.1220021513836258,high
991,50.7,89.32554924249189,38.625549242491886,38.625549242491886,low
88,83.28,63.53976706583926,-19.740232934160744,19.740232934160744,low
251,83.0,92.1939674810209,9.193967481020906,9.193967481020906,low
412,93.1,94.4545974427988,1.3545974427988057,1.3545974427988057,high
274,27.952,89.06295105568242,61.11095105568242,61.11095105568242,low
311,97.0,97.32606761903449,0.32606761903448955,0.32606761903448955,high
1266,86.5,93.05914309583,6.559143095829995,6.559143095829995,low
1136,64.0,85.58664893646733,21.586648936467327,21.586648936467327,low
1269,1.0,40.499366854504345,39.499366854504345,39.499366854504345,low
575,4.1,39.972445324195974,35.87244532419597,35.87244532419597,low
732,99.5,99.54525163395587,0.045251633955871284,0.045251633955871284,high
61,94.6,95.30726706955862,0.7072670695586254,0.7072670695586254,high
705,97.2,97.33415035410464,0.1341503541046336,0.1341503541046336,high
1293,96.5,96.47348634914536,-0.02651365085463908,0.02651365085463908,high
882,28.0,82.87052548415724,54.87052548415724,54.87052548415724,low
726,70.0,93.92186530325742,23.92186530325742,23.92186530325742,low
1456,99.2,96.1528146381712,-3.0471853618288094,3.0471853618288094,high
42,69.46,84.9403407497841,15.480340749784105,15.480340749784105,low
770,99.773,99.41101267908591,-0.36198732091408203,0.36198732091408203,high
1021,99.7,96.12071246135278,-3.579287538647222,3.579287538647222,high
1077,93.0,92.78817583121005,-0.2118241687899456,0.2118241687899456,high
1245,25.0,62.51731048973647,37.51731048973647,37.51731048973647,low
604,58.0,75.11693320680047,17.116933206800468,17.116933206800468,low
613,99.6,99.66137543993115,0.061375439931154574,0.061375439931154574,high
1112,79.12,93.8887815724174,14.768781572417396,14.768781572417396,low
169,93.03,92.80199831035452,-0.22800168964548106,0.22800168964548106,high
727,91.0,93.48309517622818,2.4830951762281757,2.4830951762281757,high
156,45.0,57.554647771870805,12.554647771870805,12.554647771870805,low
1317,81.261,95.01247127264175,13.751471272641751,13.751471272641751,low
418,55.71,76.38849797159375,20.67849797159375,20.67849797159375,low
853,94.62,95.73344233123923,1.1134423312392272,1.1134423312392272,high
122,99.8,99.75039210545867,-0.049607894541324526,0.049607894541324526,high
1132,70.0,92.76636409354569,22.76636409354569,22.76636409354569,low
987,91.0,91.99908895400989,0.999088954009892,0.999088954009892,high
676,74.43,93.1560547459422,18.726054745942193,18.726054745942193,low
1007,45.0,92.32967611448778,47.32967611448778,47.32967611448778,low
787,95.0,95.58561143941934,0.5856114394193384,0.5856114394193384,high
340,61.6,73.0268150456845,11.4268150456845,11.4268150456845,low
712,57.0,92.84777946832959,35.84777946832959,35.84777946832959,low
594,88.361,96.098314938314,7.737314938314,7.737314938314,low
270,87.27,85.92983984345044,-1.3401601565495582,1.3401601565495582,low
93,100.0,96.14327550005284,-3.8567244999471626,3.8567244999471626,high
85,45.2,81.25676409378812,36.05676409378812,36.05676409378812,low
1387,99.9582,99.72333144240457,-0.23486855759543346,0.23486855759543346,high
820,89.876,90.24970470586415,0.3737047058641423,0.3737047058641423,low
756,83.72,92.88712505791928,9.167125057919279,9.167125057919279,low
126,99.5,99.6141365124513,0.11413651245129586,0.11413651245129586,high
131,99.7,99.55729756303161,-0.14270243696839202,0.14270243696839202,high
344,48.7,67.67872195511801,18.978721955118004,18.978721955118004,low
139,99.85,99.77387461875111,-0.07612538124888601,0.07612538124888601,high
554,94.472,94.8073427763446,0.3353427763446035,0.3353427763446035,high
1431,70.021,97.09891444408527,27.077914444085266,27.077914444085266,low
1438,91.5,94.6355537692862,3.1355537692862043,3.1355537692862043,high
230,91.93,92.8416469544298,0.9116469544297985,0.9116469544297985,high
601,89.0,93.24929606795517,4.2492960679551715,4.2492960679551715,low
289,100.0,99.7983653557903,-0.20163464420970456,0.20163464420970456,high
1369,88.452,98.54820040938861,10.096200409388615,10.096200409388615,low
1068,77.0,88.29800196584327,11.29800196584327,11.29800196584327,low
1290,38.3,75.0202352916869,36.720235291686905,36.720235291686905,low
1072,89.2,88.37949153427161,-0.8205084657283948,0.8205084657283948,low
621,99.5,99.56355334482492,0.0635533448249248,0.0635533448249248,high
275,16.314,85.76995828840428,69.45595828840428,69.45595828840428,low
115,31.81,62.92050735933873,31.11050735933873,31.11050735933873,low
128,99.5,99.5749380349991,0.0749380349990929,0.0749380349990929,high
494,100.0,99.29774997486676,-0.7022500251332389,0.7022500251332389,high
799,96.0,95.1250555973143,-0.8749444026856992,0.8749444026856992,high
519,99.4,99.42898880874202,0.028988808742013816,0.028988808742013816,high
200,89.03,88.10115240739157,-0.9288475926084345,0.9288475926084345,low
1415,97.6735,99.81666889717599,2.1431688971759826,2.1431688971759826,high
1227,99.05,97.69702426709061,-1.3529757329093854,1.3529757329093854,high
232,93.41,92.8416469544298,-0.5683530455701913,0.5683530455701913,high
146,99.3,99.617729751556,0.31772975155600136,0.31772975155600136,high
385,71.2,85.2934078309224,14.093407830922402,14.093407830922402,low
464,92.45,93.84250592069986,1.3925059206998611,1.3925059206998611,high
370,41.8,45.231323961279216,3.431323961279219,3.431323961279219,low
1172,89.0,89.76223563164353,0.7622356316435344,0.7622356316435344,low
1065,96.3,98.88095798710242,2.5809579871024226,2.5809579871024226,high
915,31.0,96.17944987486963,65.17944987486963,65.17944987486963,low
835,100.0,97.88841921004354,-2.111580789956463,2.111580789956463,high
1,82.85,79.91496884064009,-2.9350311593599088,2.9350311593599088,low
203,10.11,33.848952749267724,23.738952749267725,23.738952749267725,low
87,87.0,95.56050105591417,8.560501055914173,8.560501055914173,low
1496,62.1,88.21972637547326,26.119726375473256,26.119726375473256,low
1381,97.0293,96.98890817428799,-0.040391825712021046,0.040391825712021046,high
134,100.0,99.99075749235216,-0.009242507647840625,0.009242507647840625,high
1439,91.0,94.15462175331764,3.1546217533176417,3.1546217533176417,high
881,15.0,94.19587059356266,79.19587059356266,79.19587059356266,low
1104,95.85,95.93396193388514,0.08396193388514916,0.08396193388514916,high
52,96.8,97.32860638353336,0.5286063835333579,0.5286063835333579,high
120,99.8,99.75186884881194,-0.04813115118805911,0.04813115118805911,high
614,99.6,99.65528523017849,0.05528523017849807,0.05528523017849807,high
873,42.0,94.90459537910549,52.90459537910549,52.90459537910549,low
914,87.0,96.05735046067619,9.05735046067619,9.05735046067619,low
358,9.7,57.16418501766223,47.46418501766223,47.46418501766223,low
860,5.0,28.844091146099927,23.844091146099927,23.844091146099927,low
952,50.0,77.49177213109209,27.49177213109209,27.49177213109209,low
449,0.82,63.70752345190201,62.88752345190201,62.88752345190201,low
1161,68.0,93.81954595412255,25.819545954122546,25.819545954122546,low
749,97.3,98.58782220047239,1.287822200472391,1.287822200472391,high
80,98.92,98.42495486140807,-0.49504513859193366,0.49504513859193366,high
525,99.1,99.27387627794151,0.17387627794151683,0.17387627794151683,high
949,89.0,75.09059333446646,-13.909406665533538,13.909406665533538,low
1281,74.875,78.1624615052011,3.287461505201094,3.287461505201094,low
867,14.0,75.88620283419884,61.88620283419884,61.88620283419884,low
1330,88.829,93.4428218084998,4.613821808499807,4.613821808499807,low
1029,94.92,95.25011867449979,0.3301186744997864,0.3301186744997864,high
1413,100.0,99.19921788526077,-0.8007821147392349,0.8007821147392349,high
1205,87.889,90.43044114495314,2.54144114495314,2.54144114495314,low
622,99.5,99.56626850364009,0.06626850364008874,0.06626850364008874,high
502,90.96,92.70349881231145,1.7434988123114579,1.7434988123114579,high
65,81.8,97.29816643992034,15.49816643992034,15.49816643992034,low
836,86.4,97.50385540233046,11.103855402330453,11.103855402330453,low
1088,99.5,98.43299345303228,-1.0670065469677184,1.0670065469677184,high
1395,97.2385,97.57331409767446,0.33481409767445314,0.33481409767445314,high
776,95.682,95.47761641025421,-0.20438358974578819,0.20438358974578819,high
784,81.92,91.62858011230065,9.708580112300652,9.708580112300652,low
151,98.3,97.69761079697639,-0.6023892030236055,0.6023892030236055,high
190,19.54,76.45805161318789,56.91805161318789,56.91805161318789,low
1358,93.473,94.73254162812124,1.2595416281212408,1.2595416281212408,high
1360,92.134,92.8142376698304,0.6802376698304045,0.6802376698304045,high
866,33.0,80.40646445274787,47.40646445274787,47.40646445274787,low
1081,91.0,94.38698841860351,3.386988418603508,3.386988418603508,high
1434,95.7,97.11239075541943,1.4123907554194233,1.4123907554194233,high
401,29.89,90.58963769970322,60.69963769970322,60.69963769970322,low
1033,99.4,98.85787964697892,-0.5421203530210903,0.5421203530210903,high
1086,98.0,98.15974998249106,0.1597499824910642,0.1597499824910642,high
912,39.0,96.69148601250096,57.69148601250096,57.69148601250096,low
861,9.0,42.40687226443248,33.40687226443248,33.40687226443248,low
1327,91.351,98.92822004578623,7.577220045786234,7.577220045786234,high
95,93.9,95.7104580441228,1.8104580441227967,1.8104580441227967,high
485,97.523,98.75221459550576,1.2292145955057663,1.2292145955057663,high
691,97.1,96.25107847813777,-0.8489215218622235,0.8489215218622235,high
66,82.9,96.68280761332383,13.782807613323826,13.782807613323826,low
1143,100.0,96.46778394482793,-3.5322160551720714,3.5322160551720714,high
515,99.7,99.64815869688034,-0.05184130311965873,0.05184130311965873,high
1485,98.9,97.21535835343185,-1.6846416465681529,1.6846416465681529,high
294,93.0,93.74203908986124,0.7420390898612368,0.7420390898612368,high
934,50.528,93.57409794849806,43.046097948498065,43.046097948498065,low
1176,96.0,96.53606231680992,0.5360623168099181,0.5360623168099181,high
932,18.433,89.28099736639979,70.8479973663998,70.8479973663998,low
954,97.2486,97.46392389401979,0.21532389401978946,0.21532389401978946,high
185,81.8,88.68616991784657,6.886169917846573,6.886169917846573,low
1203,86.176,90.43044114495314,4.254441144953134,4.254441144953134,low
162,70.92,83.1913461543904,12.2713461543904,12.2713461543904,low
1058,98.86,99.41974199657733,0.5597419965773298,0.5597419965773298,high
1087,98.3,98.72581343374148,0.4258134337414816,0.4258134337414816,high
57,92.2,95.82824368306014,3.628243683060134,3.628243683060134,high
522,99.4,99.40445306851265,0.004453068512646041,0.004453068512646041,high
