row_id,actual,predicted,residual,abs_error,zone
910,97.1356,95.73094981931159,-1.4046501806884066,1.4046501806884066,high
939,93.0,93.78195263019877,0.7819526301987736,0.7819526301987736,high
642,28.9,90.02763388606083,61.12763388606083,61.12763388606083,low
1234,44.656,91.30588286534801,46.64988286534801,46.64988286534801,low
467,92.3,93.15537951300867,0.8553795130086712,0.8553795130086712,high
243,70.0,87.65997082950007,17.659970829500068,17.659970829500068,low
718,64.13,94.3710085549478,30.24100855494781,30.24100855494781,low
472,89.12,93.6803223196244,4.56032231962439,4.56032231962439,low
1365,96.987,93.96228108126465,-3.0247189187353456,3.0247189187353456,high
281,39.619,95.63846335348498,56.01946335348498,56.01946335348498,low
858,96.3,96.73734028547248,0.43734028547248727,0.43734028547248727,high
640,37.2,92.82726117501153,55.627261175011526,55.627261175011526,low
247,65.103,95.41956215944445,30.31656215944446,30.31656215944446,low
693,95.6,96.40402954885303,0.8040295488530376,0.8040295488530376,high
1309,84.0,89.77361884598606,5.773618845986064,5.773618845986064,low
1237,79.572,91.70150555404685,12.129505554046844,12.129505554046844,low
1242,76.5,90.60630806342665,14.106308063426653,14.106308063426653,low
1084,76.0,84.85412967636759,8.854129676367592,8.854129676367592,low
453,93.0,93.12982321948729,0.12982321948729236,0.12982321948729236,high
716,86.08,94.4074664179688,8.327466417968807,8.327466417968807,low
221,90.0,92.36709428232366,2.367094282323663,2.367094282323663,high
568,2.6,90.78053163913532,88.18053163913532,88.18053163913532,low
1316,99.279,96.25646923354246,-3.0225307664575354,3.0225307664575354,high
96,89.93,95.78854091143266,5.858540911432655,5.858540911432655,low
1017,99.6,98.05181733979165,-1.5481826602083402,1.5481826602083402,high
901,31.0,95.29512402040861,64.29512402040861,64.29512402040861,low
517,99.3,99.31233045144914,0.01233045144914513,0.01233045144914513,high
808,16.4,82.86493381746625,66.46493381746626,66.46493381746626,low
864,85.0,98.8372326627007,13.8372326627007,13.8372326627007,low
1468,64.4,74.50441952103472,10.104419521034714,10.104419521034714,low
448,17.62,85.43435996153208,67.81435996153208,67.81435996153208,low
72,90.4,95.69894702056362,5.298947020563617,5.298947020563617,high
75,88.3,96.23276969782282,7.93276969782282,7.93276969782282,low
400,58.065,95.2320618538961,37.1670618538961,37.1670618538961,low
547,98.8,98.48082383129679,-0.3191761687032084,0.3191761687032084,high
991,50.7,81.25310049732121,30.55310049732121,30.55310049732121,low
88,83.28,70.73637417582336,-12.543625824176644,12.543625824176644,low
251,83.0,93.42898564021307,10.428985640213071,10.428985640213071,low
412,93.1,93.67742895029298,0.5774289502929832,0.5774289502929832,high
274,27.952,74.89977707070011,46.94777707070011,46.94777707070011,low
311,97.0,97.10600711911034,0.10600711911034466,0.10600711911034466,high
1266,86.5,91.0799078050318,4.5799078050317945,4.5799078050317945,low
1136,64.0,86.11488169769605,22.11488169769605,22.11488169769605,low
1269,1.0,63.22663787004513,62.22663787004513,62.22663787004513,low
575,4.1,17.303913982682754,13.203913982682755,13.203913982682755,low
732,99.5,99.44876291930359,-0.051237080696409976,0.051237080696409976,high
61,94.6,95.6095403852235,1.0095403852235023,1.0095403852235023,high
705,97.2,96.03649931442729,-1.1635006855727141,1.1635006855727141,high
1293,96.5,94.64241596157919,-1.8575840384208107,1.8575840384208107,high
882,28.0,86.27178333667784,58.27178333667784,58.27178333667784,low
726,70.0,93.77662880938146,23.776628809381464,23.776628809381464,low
1456,99.2,97.29309181238696,-1.9069081876130412,1.9069081876130412,high
42,69.46,80.9767588713253,11.516758871325308,11.516758871325308,low
770,99.773,97.85088747476011,-1.922112525239882,1.922112525239882,high
1021,99.7,98.52644090542522,-1.1735590945747845,1.1735590945747845,high
1077,93.0,95.51797638152524,2.5179763815252443,2.5179763815252443,high
1245,25.0,52.33974595773251,27.33974595773251,27.33974595773251,low
604,58.0,91.55959285832958,33.55959285832958,33.55959285832958,low
613,99.6,99.59078605961528,-0.00921394038471135,0.00921394038471135,high
1112,79.12,93.13666019908537,14.016660199085365,14.016660199085365,low
169,93.03,91.49224033857473,-1.5377596614252695,1.5377596614252695,high
727,91.0,94.75421295227319,3.7542129522731926,3.7542129522731926,high
156,45.0,86.63360263175647,41.633602631756474,41.633602631756474,low
1317,81.261,95.32070484686528,14.059704846865287,14.059704846865287,low
418,55.71,58.65906777955653,2.949067779556529,2.949067779556529,low
853,94.62,94.67781208789303,0.05781208789302639,0.05781208789302639,high
122,99.8,99.6963524679341,-0.10364753206589228,0.10364753206589228,high
1132,70.0,96.12776870092829,26.127768700928286,26.127768700928286,low
987,91.0,92.23918540992058,1.2391854099205801,1.2391854099205801,high
676,74.43,92.11784579977204,17.687845799772035,17.687845799772035,low
1007,45.0,90.94242450856879,45.94242450856879,45.94242450856879,low
787,95.0,94.99999188111727,-8.118882732333077e-06,8.118882732333077e-06,high
340,61.6,74.54560213659609,12.945602136596086,12.945602136596086,low
712,57.0,95.22949814861136,38.229498148611356,38.229498148611356,low
594,88.361,93.96796378889243,5.606963788892429,5.606963788892429,low
270,87.27,89.71654046391573,2.4465404639157384,2.4465404639157384,low
93,100.0,95.57559056265619,-4.424409437343812,4.424409437343812,high
85,45.2,86.25606786563628,41.05606786563628,41.05606786563628,low
1387,99.9582,98.35938366091013,-1.598816339089879,1.598816339089879,high
820,89.876,93.8815902824537,4.005590282453696,4.005590282453696,low
756,83.72,97.6307061494932,13.910706149493194,13.910706149493194,low
126,99.5,99.38275102304284,-0.11724897695715697,0.11724897695715697,high
131,99.7,99.28972235516453,-0.4102776448354746,0.4102776448354746,high
344,48.7,84.3555324398305,35.655532439830495,35.655532439830495,low
139,99.85,99.8086384831565,-0.04136151684349443,0.04136151684349443,high
554,94.472,95.65833926397931,1.1863392639793204,1.1863392639793204,high
1431,70.021,94.22353436822938,24.20253436822938,24.20253436822938,low
1438,91.5,92.37707536918897,0.8770753691889723,0.8770753691889723,high
230,91.93,92.14288637761358,0.21288637761357165,0.21288637761357165,high
601,89.0,93.55163373359966,4.551633733599658,4.551633733599658,low
289,100.0,98.36632017094612,-1.6336798290538752,1.6336798290538752,high
1369,88.452,97.43052011279572,8.97852011279572,8.97852011279572,low
1068,77.0,81.1088754552001,4.108875455200106,4.108875455200106,low
1290,38.3,88.31500437343762,50.01500437343762,50.01500437343762,low
1072,89.2,93.25883066215762,4.058830662157618,4.058830662157618,low
621,99.5,99.42971457565373,-0.07028542434626672,0.07028542434626672,high
275,16.314,31.200971769724497,14.886971769724497,14.886971769724497,low
115,31.81,86.2588371690605,54.448837169060496,54.448837169060496,low
128,99.5,99.49802805081835,-0.0019719491816516665,0.0019719491816516665,high
494,100.0,97.29524001894487,-2.7047599810551333,2.7047599810551333,high
799,96.0,93.97424951239108,-2.025750487608917,2.025750487608917,high
519,99.4,99.28697008440164,-0.11302991559836073,0.11302991559836073,high
200,89.03,88.17338669402356,-0.8566133059764383,0.8566133059764383,low
1415,97.6735,99.63725355777943,1.9637535577794267,1.9637535577794267,high
1227,99.05,97.32619530611105,-1.723804693888951,1.723804693888951,high
232,93.41,92.14921694683673,-1.2607830531632658,1.2607830531632658,high
146,99.3,99.53097067462875,0.23097067462875032,0.23097067462875032,high
385,71.2,71.7226273462326,0.5226273462325963,0.5226273462325963,low
464,92.45,92.91301346863872,0.46301346863872084,0.46301346863872084,high
370,41.8,86.34874063947015,44.548740639470154,44.548740639470154,low
1172,89.0,88.84480835909908,-0.15519164090092374,0.15519164090092374,low
1065,96.3,96.04931609471583,-0.25068390528416273,0.25068390528416273,high
915,31.0,96.14250055680336,65.14250055680336,65.14250055680336,low
835,100.0,95.06721756354504,-4.932782436454957,4.932782436454957,high
1,82.85,86.98496011053287,4.134960110532873,4.134960110532873,low
203,10.11,26.49891055301905,16.388910553019052,16.388910553019052,low
87,87.0,97.3884554269656,10.388455426965606,10.388455426965606,low
1496,62.1,89.3485264109996,27.248526410999595,27.248526410999595,low
1381,97.0293,97.51551500500531,0.486215005005306,0.486215005005306,high
134,100.0,99.97523806488799,-0.024761935112010747,0.024761935112010747,high
1439,91.0,92.37707536918897,1.3770753691889723,1.3770753691889723,high
881,15.0,90.79550589040943,75.79550589040943,75.79550589040943,low
1104,95.85,95.0989453691663,-0.7510546308336927,0.7510546308336927,high
52,96.8,96.70259091026699,-0.09740908973300577,0.09740908973300577,high
120,99.8,99.69212185209264,-0.10787814790735695,0.10787814790735695,high
614,99.6,99.59262131633697,-0.007378683663020524,0.007378683663020524,high
873,42.0,98.2905377714966,56.2905377714966,56.2905377714966,low
914,87.0,98.0526603272749,11.052660327274907,11.052660327274907,low
358,9.7,92.12577618059741,82.42577618059741,82.42577618059741,low
860,5.0,76.95832901907687,71.95832901907687,71.95832901907687,low
952,50.0,44.44350959239972,-5.556490407600279,5.556490407600279,low
449,0.82,85.09357315780767,84.27357315780768,84.27357315780768,low
1161,68.0,94.267589146606,26.267589146606,26.267589146606,low
749,97.3,98.01751863583911,0.717518635839113,0.717518635839113,high
80,98.92,97.30191448537735,-1.6180855146226492,1.6180855146226492,high
525,99.1,99.12606410432167,0.026064104321676496,0.026064104321676496,high
949,89.0,91.45393229982837,2.4539322998283666,2.4539322998283666,low
1281,74.875,91.12078034784771,16.245780347847713,16.245780347847713,low
867,14.0,91.97425596096677,77.97425596096677,77.97425596096677,low
1330,88.829,94.01170727492843,5.182707274928433,5.182707274928433,low
1029,94.92,95.61931707112934,0.699317071129343,0.699317071129343,high
1413,100.0,98.28891777520667,-1.71108222479333,1.71108222479333,high
1205,87.889,91.61639580346923,3.7273958034692356,3.7273958034692356,low
622,99.5,99.4274669511368,-0.07253304886320677,0.07253304886320677,high
502,90.96,91.89693815352307,0.936938153523073,0.936938153523073,high
65,81.8,98.41950103286442,16.61950103286442,16.61950103286442,low
836,86.4,73.54487774778133,-12.855122252218678,12.855122252218678,low
1088,99.5,98.4496410970621,-1.0503589029379015,1.0503589029379015,high
1395,97.2385,97.48682784894747,0.2483278489474685,0.2483278489474685,high
776,95.682,93.76400435670807,-1.9179956432919312,1.9179956432919312,high
784,81.92,94.50459166039408,12.584591660394082,12.584591660394082,low
151,98.3,97.29367687653185,-1.0063231234681496,1.0063231234681496,high
190,19.54,83.71407879267589,64.17407879267589,64.17407879267589,low
1358,93.473,92.85313038443476,-0.6198696155652357,0.6198696155652357,high
1360,92.134,91.24700697235265,-0.8869930276473497,0.8869930276473497,high
866,33.0,90.83638895683531,57.83638895683531,57.83638895683531,low
1081,91.0,95.60204483054373,4.602044830543733,4.602044830543733,high
1434,95.7,92.96879136540424,-2.7312086345957596,2.7312086345957596,high
401,29.89,92.27849556765135,62.38849556765135,62.38849556765135,low
1033,99.4,99.46981199043856,0.06981199043855213,0.06981199043855213,high
1086,98.0,97.40157461563203,-0.598425384367971,0.598425384367971,high
912,39.0,96.2988087703748,57.298808770374805,57.298808770374805,low
861,9.0,74.18641228088299,65.18641228088299,65.18641228088299,low
1327,91.351,95.90653284696832,4.555532846968319,4.555532846968319,high
95,93.9,95.13207948884745,1.2320794888474467,1.2320794888474467,high
485,97.523,97.57032247687172,0.047322476871727304,0.047322476871727304,high
691,97.1,95.97596019378976,-1.1240398062102344,1.1240398062102344,high
66,82.9,97.78560801070283,14.885608010702825,14.885608010702825,low
1143,100.0,95.73008038559333,-4.269919614406675,4.269919614406675,high
515,99.7,99.51132480076306,-0.18867519923693976,0.18867519923693976,high
1485,98.9,95.80159250985926,-3.098407490140744,3.098407490140744,high
294,93.0,93.35898203223174,0.3589820322317365,0.3589820322317365,high
934,50.528,94.51671196440904,43.98871196440904,43.98871196440904,low
1176,96.0,94.06310040244992,-1.936899597550081,1.936899597550081,high
932,18.433,93.76405914337361,75.33105914337361,75.33105914337361,low
954,97.2486,96.96378089064007,-0.2848191093599297,0.2848191093599297,high
185,81.8,92.60043121093103,10.800431210931038,10.800431210931038,low
1203,86.176,91.39248577925446,5.216485779254455,5.216485779254455,low
162,70.92,90.84619656185617,19.926196561856173,19.926196561856173,low
1058,98.86,98.78081636913232,-0.07918363086767499,0.07918363086767499,high
1087,98.3,98.1338769535541,-0.1661230464459038,0.1661230464459038,high
57,92.2,96.23926651631653,4.03926651631653,4.03926651631653,high
522,99.4,99.10643408641849,-0.2935659135815172,0.2935659135815172,high
